iter	Passed	Remaining
542	429	361
543	430	360
544	431	360
545	432	359
546	433	358
547	434	357
548	434	357
549	435	356
550	436	355
551	437	354
552	437	353
553	438	353
554	439	352
555	440	351
556	441	350
557	441	349
558	442	349
559	443	348
560	444	347
561	444	346
562	445	346
563	446	345
564	447	344
565	448	343
566	448	342
567	449	342
568	450	341
569	451	340
570	452	339
571	453	339
572	453	338
573	454	337
574	455	336
575	456	335
576	456	334
577	457	334
578	458	333
579	459	332
580	459	331
581	460	330
582	461	330
583	462	329
584	462	328
585	463	327
586	464	326
587	465	326
588	466	325
589	467	324
590	467	323
591	468	323
592	469	322
593	470	321
594	471	320
595	472	319
596	472	319
597	473	318
598	474	317
599	475	316
600	475	315
601	476	315
602	477	314
603	478	313
604	479	312
605	479	312
606	480	311
607	481	310
608	482	309
609	483	309
610	484	308
611	485	307
612	486	306
613	486	306
614	487	305
615	488	304
616	489	303
617	489	302
618	490	302
619	491	301
620	492	300
621	493	299
622	493	298
623	494	298
624	495	297
625	496	296
626	497	295
627	497	294
628	498	294
629	499	293
630	500	292
631	501	291
632	502	291
633	503	290
634	503	289
635	504	288
636	505	288
637	506	287
638	507	286
639	508	285
640	509	285
641	509	284
642	510	283
643	511	282
644	512	281
645	512	281
646	513	280
647	514	279
648	515	278
649	516	277
650	516	277
651	517	276
652	518	275
653	519	274
654	520	273
655	520	273
656	521	272
657	522	271
658	523	270
659	523	269
660	524	269
661	525	268
662	526	267
663	526	266
664	527	265
665	528	265
666	529	264
667	529	263
668	530	262
669	531	261
670	532	260
671	532	260
672	533	259
673	534	258
674	535	257
675	536	256
676	536	256
677	537	255
678	538	254
679	539	253
680	540	252
681	540	252
682	541	251
683	542	250
684	543	249
685	543	248
686	544	248
687	545	247
688	546	246
689	547	245
690	547	245
691	548	244
692	549	243
693	550	242
694	551	241
695	551	241
696	552	240
697	553	239
698	554	238
699	555	237
700	556	237
701	556	236
702	557	235
703	558	234
704	559	234
705	560	233
706	560	232
707	561	231
708	562	230
709	563	230
710	564	229
711	564	228
712	565	227
713	566	226
714	567	226
715	568	225
716	568	224
717	569	223
718	570	222
719	571	222
720	572	221
721	572	220
722	573	219
723	574	218
724	575	218
725	575	217
726	576	216
727	577	215
728	578	214
729	578	214
730	579	213
731	580	212
732	581	211
733	582	210
734	582	210
735	583	209
736	584	208
737	585	207
738	585	206
739	586	206
740	587	205
741	588	204
742	588	203
743	589	202
744	590	202
745	591	201
746	591	200
747	592	199
748	593	198
749	594	198
750	595	197
751	595	196
752	596	195
753	597	194
754	598	194
755	598	193
756	599	192
757	600	191
758	601	190
759	602	190
760	603	189
761	603	188
762	604	187
763	605	187
764	606	186
765	606	185
766	607	184
767	608	183
768	609	182
769	609	182
770	610	181
771	611	180
772	612	179
773	612	178
774	613	178
775	614	177
776	615	176
777	615	175
778	616	174
779	617	174
780	618	173
781	619	172
782	619	171
783	620	170
784	621	170
785	622	169
786	623	168
787	624	167
788	624	167
789	625	166
790	626	165
791	627	164
792	627	163
793	628	163
794	629	162
795	629	161
796	630	160
797	631	159
798	632	159
799	633	158
800	634	157
801	635	156
802	635	155
803	636	155
804	637	154
805	638	153
806	639	152
807	639	152
808	640	151
809	641	150
810	641	149
811	642	148
812	643	148
813	644	147
814	645	146
815	646	145
816	646	144
817	647	144
818	648	143
819	649	142
820	650	141
821	651	140
822	651	140
823	652	139
824	653	138
825	654	137
826	654	137
827	655	136
828	656	135
829	657	134
830	658	133
831	659	133
832	659	132
833	660	131
834	661	130
835	662	129
836	662	129
837	663	128
838	664	127
839	665	126
840	666	125
841	667	125
842	667	124
843	668	123
844	669	122
845	670	121
846	670	121
847	671	120
848	672	119
849	673	118
850	674	118
851	674	117
852	675	116
853	676	115
854	677	114
855	677	114
856	678	113
857	679	112
858	680	111
859	681	110
860	682	110
861	682	109
862	683	108
863	684	107
864	685	107
865	686	106
866	687	105
867	687	104
868	688	103
869	689	103
870	690	102
871	690	101
872	691	100
873	692	99
874	693	99
875	694	98
876	695	97
877	696	96
878	696	95
879	697	95
880	698	94
881	699	93
882	700	92
883	701	92
884	702	91
885	702	90
886	703	89
887	704	88
888	705	88
889	706	87
890	707	86
891	708	85
892	708	84
893	709	84
894	710	83
895	711	82
896	711	81
897	712	80
898	713	80
899	714	79
900	715	78
901	716	77
902	716	77
903	717	76
904	718	75
905	719	74
906	720	73
907	721	73
908	722	72
909	722	71
910	723	70
911	724	69
912	725	69
913	726	68
914	727	67
915	728	66
916	728	65
917	729	65
918	730	64
919	731	63
920	732	62
921	733	62
922	734	61
923	734	60
924	735	59
925	736	58
926	737	58
927	738	57
928	738	56
929	739	55
930	740	54
931	741	54
932	741	53
933	742	52
934	743	51
935	744	50
936	745	50
937	746	49
938	746	48
939	747	47
940	748	46
941	749	46
942	749	45
943	750	44
944	751	43
945	752	42
946	752	42
947	753	41
948	754	40
949	755	39
950	756	38
951	756	38
952	757	37
953	758	36
954	759	35
955	760	34
956	760	34
957	761	33
958	762	32
959	763	31
960	764	31
961	764	30
962	765	29
963	766	28
964	767	27
965	767	27
966	768	26
967	769	25
968	770	24
969	771	23
970	772	23
971	772	22
972	773	21
973	774	20
974	775	19
975	775	19
976	776	18
977	777	17
978	778	16
979	778	15
980	779	15
981	780	14
982	781	13
983	781	12
984	782	11
985	784	11
986	784	10
987	785	9
988	786	8
989	787	7
990	788	7
991	789	6
992	790	5
993	790	4
994	791	3
995	792	3
996	793	2
997	794	1
998	795	0
999	795	0
