iter	Passed	Remaining
753	131	42
754	131	42
755	131	42
756	131	42
757	131	42
758	132	41
759	132	41
760	132	41
761	132	41
762	132	41
763	133	41
764	133	40
765	133	40
766	133	40
767	134	40
768	134	40
769	134	40
770	134	39
771	134	39
772	134	39
773	135	39
774	135	39
775	135	39
776	135	38
777	135	38
778	135	38
779	136	38
780	136	38
781	136	38
782	136	37
783	136	37
784	136	37
785	137	37
786	137	37
787	137	36
788	137	36
789	137	36
790	138	36
791	138	36
792	138	36
793	138	35
794	138	35
795	138	35
796	138	35
797	139	35
798	139	35
799	139	34
800	139	34
801	139	34
802	140	34
803	140	34
804	140	34
805	140	33
806	140	33
807	141	33
808	141	33
809	141	33
810	141	32
811	141	32
812	141	32
813	142	32
814	142	32
815	142	32
816	142	31
817	142	31
818	142	31
819	143	31
820	143	31
821	143	31
822	143	30
823	143	30
824	143	30
825	144	30
826	144	30
827	144	29
828	144	29
829	144	29
830	144	29
831	145	29
832	145	29
833	145	28
834	145	28
835	145	28
836	145	28
837	146	28
838	146	28
839	146	27
840	146	27
841	146	27
842	147	27
843	147	27
844	147	27
845	147	26
846	147	26
847	147	26
848	148	26
849	148	26
850	148	25
851	148	25
852	148	25
853	148	25
854	149	25
855	149	25
856	149	24
857	149	24
858	149	24
859	149	24
860	150	24
861	150	24
862	150	23
863	150	23
864	150	23
865	151	23
866	151	23
867	151	23
868	151	22
869	151	22
870	151	22
871	152	22
872	152	22
873	152	21
874	152	21
875	152	21
876	152	21
877	153	21
878	153	21
879	153	20
880	153	20
881	153	20
882	153	20
883	154	20
884	154	20
885	154	19
886	154	19
887	154	19
888	154	19
889	155	19
890	155	19
891	155	18
892	155	18
893	155	18
894	156	18
895	156	18
896	156	17
897	156	17
898	156	17
899	156	17
900	157	17
901	157	17
902	157	16
903	157	16
904	157	16
905	157	16
906	158	16
907	158	16
908	158	15
909	158	15
910	158	15
911	159	15
912	159	15
913	159	14
914	159	14
915	159	14
916	159	14
917	160	14
918	160	14
919	160	13
920	160	13
921	160	13
922	160	13
923	161	13
924	161	13
925	161	12
926	161	12
927	161	12
928	162	12
929	162	12
930	162	12
931	162	11
932	162	11
933	162	11
934	163	11
935	163	11
936	163	10
937	163	10
938	163	10
939	163	10
940	164	10
941	164	10
942	164	9
943	164	9
944	164	9
945	165	9
946	165	9
947	165	9
948	165	8
949	165	8
950	165	8
951	165	8
952	166	8
953	166	8
954	166	7
955	166	7
956	166	7
957	167	7
958	167	7
959	167	6
960	167	6
961	167	6
962	167	6
963	168	6
964	168	6
965	168	5
966	168	5
967	168	5
968	169	5
969	169	5
970	169	5
971	169	4
972	169	4
973	169	4
974	170	4
975	170	4
976	170	4
977	170	3
978	170	3
979	170	3
980	171	3
981	171	3
982	171	2
983	171	2
984	171	2
985	172	2
986	172	2
987	172	2
988	172	1
989	172	1
990	172	1
991	173	1
992	173	1
993	173	1
994	173	0
995	173	0
996	173	0
997	174	0
998	174	0
999	174	0
