iter	Passed	Remaining
811	138	32
812	138	31
813	139	31
814	139	31
815	139	31
816	139	31
817	139	31
818	139	30
819	139	30
820	140	30
821	140	30
822	140	30
823	140	30
824	140	29
825	140	29
826	141	29
827	141	29
828	141	29
829	141	29
830	141	28
831	142	28
832	142	28
833	142	28
834	142	28
835	142	27
836	142	27
837	143	27
838	143	27
839	143	27
840	143	27
841	143	26
842	143	26
843	143	26
844	144	26
845	144	26
846	144	26
847	144	25
848	144	25
849	145	25
850	145	25
851	145	25
852	145	25
853	145	24
854	145	24
855	146	24
856	146	24
857	146	24
858	146	24
859	146	23
860	146	23
861	147	23
862	147	23
863	147	23
864	147	23
865	147	22
866	147	22
867	148	22
868	148	22
869	148	22
870	148	22
871	148	21
872	148	21
873	149	21
874	149	21
875	149	21
876	149	20
877	149	20
878	149	20
879	150	20
880	150	20
881	150	20
882	150	19
883	150	19
884	150	19
885	151	19
886	151	19
887	151	19
888	151	18
889	151	18
890	151	18
891	152	18
892	152	18
893	152	18
894	152	17
895	152	17
896	153	17
897	153	17
898	153	17
899	153	17
900	153	16
901	153	16
902	154	16
903	154	16
904	154	16
905	154	16
906	154	15
907	155	15
908	155	15
909	155	15
910	155	15
911	155	15
912	156	14
913	156	14
914	156	14
915	156	14
916	156	14
917	156	14
918	157	13
919	157	13
920	157	13
921	157	13
922	157	13
923	157	12
924	158	12
925	158	12
926	158	12
927	158	12
928	158	12
929	158	11
930	159	11
931	159	11
932	159	11
933	159	11
934	159	11
935	159	10
936	159	10
937	160	10
938	160	10
939	160	10
940	160	10
941	160	9
942	160	9
943	161	9
944	161	9
945	161	9
946	161	9
947	161	8
948	161	8
949	162	8
950	162	8
951	162	8
952	162	8
953	162	7
954	162	7
955	163	7
956	163	7
957	163	7
958	163	6
959	163	6
960	163	6
961	164	6
962	164	6
963	164	6
964	164	5
965	164	5
966	164	5
967	165	5
968	165	5
969	165	5
970	165	4
971	165	4
972	166	4
973	166	4
974	166	4
975	166	4
976	166	3
977	166	3
978	166	3
979	167	3
980	167	3
981	167	3
982	167	2
983	167	2
984	168	2
985	168	2
986	168	2
987	168	2
988	168	1
989	168	1
990	169	1
991	169	1
992	169	1
993	169	1
994	169	0
995	169	0
996	170	0
997	170	0
998	170	0
999	170	0
