iter	Passed	Remaining
385	71	113
386	71	113
387	71	113
388	71	113
389	72	112
390	72	112
391	72	112
392	72	112
393	72	112
394	73	111
395	73	111
396	73	111
397	73	111
398	73	111
399	74	111
400	74	110
401	74	110
402	74	110
403	74	110
404	74	110
405	74	109
406	75	109
407	75	109
408	75	108
409	75	108
410	75	108
411	75	108
412	76	108
413	76	107
414	76	107
415	76	107
416	76	107
417	76	107
418	77	106
419	77	106
420	77	106
421	77	106
422	77	106
423	78	106
424	78	105
425	78	105
426	78	105
427	78	105
428	79	105
429	79	105
430	79	104
431	79	104
432	79	104
433	80	104
434	80	104
435	80	104
436	80	103
437	80	103
438	80	103
439	81	103
440	81	102
441	81	102
442	81	102
443	81	102
444	81	102
445	82	101
446	82	101
447	82	101
448	82	101
449	82	101
450	82	100
451	83	100
452	83	100
453	83	100
454	83	100
455	83	100
456	84	99
457	84	99
458	84	99
459	84	99
460	84	99
461	85	99
462	85	98
463	85	98
464	85	98
465	85	98
466	85	98
467	86	97
468	86	97
469	86	97
470	86	97
471	86	97
472	86	96
473	87	96
474	87	96
475	87	96
476	87	95
477	87	95
478	87	95
479	88	95
480	88	95
481	88	95
482	88	95
483	88	94
484	89	94
485	89	94
486	89	94
487	89	94
488	89	93
489	89	93
490	90	93
491	90	93
492	90	92
493	90	92
494	90	92
495	90	92
496	91	92
497	91	91
498	91	91
499	91	91
500	91	91
501	91	91
502	92	91
503	92	90
504	92	90
505	92	90
506	92	90
507	93	90
508	93	89
509	93	89
510	93	89
511	93	89
512	94	89
513	94	89
514	94	88
515	94	88
516	94	88
517	95	88
518	95	88
519	95	88
520	95	87
521	95	87
522	96	87
523	96	87
524	96	87
525	96	87
526	96	86
527	96	86
528	97	86
529	97	86
530	97	86
531	97	85
532	97	85
533	97	85
534	98	85
535	98	85
536	98	84
537	98	84
538	98	84
539	98	84
540	99	84
541	99	83
542	99	83
543	99	83
544	100	83
545	100	83
546	100	83
547	100	82
548	100	82
549	100	82
550	101	82
551	101	82
552	101	82
553	101	81
554	101	81
555	102	81
556	102	81
557	102	81
558	102	80
559	102	80
560	102	80
561	102	80
562	103	80
563	103	79
564	103	79
565	103	79
566	103	79
567	104	79
568	104	78
569	104	78
570	104	78
571	104	78
572	105	78
573	105	78
574	105	77
575	105	77
576	105	77
577	106	77
578	106	77
579	106	77
580	106	76
581	106	76
582	106	76
583	106	76
584	107	76
585	107	75
586	107	75
587	107	75
588	107	75
589	107	75
590	108	74
591	108	74
592	108	74
593	108	74
594	108	74
595	108	73
596	109	73
597	109	73
598	109	73
599	109	73
600	109	72
601	110	72
602	110	72
603	110	72
604	110	72
605	110	72
606	111	71
607	111	71
608	111	71
609	111	71
610	111	71
611	112	71
612	112	70
613	112	70
614	112	70
615	112	70
616	112	70
617	113	69
618	113	69
619	113	69
620	113	69
621	113	69
622	113	68
623	114	68
624	114	68
625	114	68
626	114	68
627	114	67
628	114	67
629	115	67
630	115	67
631	115	67
632	115	66
633	115	66
634	115	66
635	116	66
636	116	66
637	116	66
638	116	65
639	116	65
640	117	65
641	117	65
642	117	65
643	117	65
644	117	64
645	118	64
646	118	64
647	118	64
648	118	64
649	118	64
650	119	63
651	119	63
652	119	63
653	119	63
654	119	63
655	119	62
656	120	62
657	120	62
658	120	62
659	120	62
660	120	61
661	120	61
662	121	61
663	121	61
664	121	61
665	121	61
666	121	60
667	122	60
668	122	60
669	122	60
670	122	60
671	122	59
672	122	59
673	123	59
674	123	59
675	123	59
676	123	59
677	123	58
678	124	58
679	124	58
680	124	58
681	124	58
682	124	57
683	125	57
684	125	57
685	125	57
686	125	57
687	125	56
688	125	56
689	125	56
690	126	56
691	126	56
692	126	56
693	126	55
694	126	55
695	126	55
696	127	55
697	127	55
698	127	55
699	127	54
700	128	54
701	128	54
702	128	54
703	128	54
704	128	53
705	129	53
706	129	53
707	129	53
708	129	53
709	129	53
710	130	52
711	130	52
712	130	52
713	130	52
714	130	52
715	130	51
716	131	51
717	131	51
718	131	51
719	131	51
720	131	51
721	132	50
722	132	50
723	132	50
724	132	50
725	133	50
726	133	50
727	133	49
728	133	49
729	133	49
730	133	49
731	134	49
732	134	48
733	134	48
734	134	48
735	134	48
736	135	48
737	135	48
738	135	47
739	135	47
740	135	47
741	135	47
742	136	47
743	136	46
744	136	46
745	136	46
746	136	46
747	136	46
748	137	45
749	137	45
750	137	45
751	137	45
752	137	45
753	138	45
754	138	44
755	138	44
756	138	44
757	139	44
758	139	44
759	139	44
760	139	43
761	140	43
762	140	43
763	140	43
764	140	43
765	141	43
766	141	42
767	141	42
768	141	42
769	141	42
770	141	42
771	142	41
772	142	41
773	142	41
774	142	41
775	142	41
776	143	41
777	143	40
778	143	40
779	143	40
780	143	40
781	144	40
782	144	40
783	144	39
784	144	39
785	145	39
786	145	39
787	145	39
788	145	38
789	145	38
790	145	38
791	146	38
792	146	38
793	146	37
794	146	37
795	146	37
796	146	37
797	147	37
798	147	37
799	147	36
800	147	36
801	147	36
802	147	36
803	148	36
804	148	35
805	148	35
806	148	35
807	148	35
808	149	35
809	149	35
810	149	34
811	149	34
812	150	34
813	150	34
814	150	34
815	150	33
816	150	33
817	150	33
818	151	33
819	151	33
820	151	33
821	151	32
822	151	32
823	152	32
824	152	32
825	152	32
826	152	31
827	152	31
828	152	31
829	153	31
830	153	31
831	153	30
832	153	30
833	153	30
834	154	30
835	154	30
836	154	30
837	154	29
838	154	29
839	154	29
840	155	29
841	155	29
842	155	28
843	155	28
844	156	28
845	156	28
846	156	28
847	156	28
848	156	27
849	157	27
850	157	27
851	157	27
852	157	27
853	157	26
854	157	26
855	158	26
856	158	26
857	158	26
858	158	26
859	158	25
860	158	25
861	159	25
862	159	25
863	159	25
864	159	24
865	159	24
866	160	24
867	160	24
868	160	24
869	160	24
870	161	23
871	161	23
872	161	23
873	161	23
874	161	23
875	162	22
876	162	22
877	162	22
878	162	22
879	162	22
880	162	22
881	163	21
882	163	21
883	163	21
884	163	21
885	163	21
886	163	20
887	164	20
888	164	20
889	164	20
890	164	20
891	164	19
892	164	19
893	165	19
894	165	19
895	165	19
896	165	19
897	166	18
898	166	18
899	166	18
900	166	18
901	166	18
902	167	17
903	167	17
904	167	17
905	167	17
906	167	17
907	168	17
908	168	16
909	168	16
910	168	16
911	168	16
912	168	16
913	169	15
914	169	15
915	169	15
916	169	15
917	169	15
918	169	14
919	170	14
920	170	14
921	170	14
922	170	14
923	170	14
924	171	13
925	171	13
926	171	13
927	171	13
928	171	13
929	172	12
930	172	12
931	172	12
932	172	12
933	172	12
934	172	12
935	173	11
936	173	11
937	173	11
938	173	11
939	173	11
940	173	10
941	174	10
942	174	10
943	174	10
944	174	10
945	174	9
946	175	9
947	175	9
948	175	9
949	175	9
950	175	9
951	175	8
952	176	8
953	176	8
954	176	8
955	176	8
956	177	7
957	177	7
958	177	7
959	177	7
960	177	7
961	177	7
962	178	6
963	178	6
964	178	6
965	178	6
966	178	6
967	179	5
968	179	5
969	179	5
970	179	5
971	179	5
972	179	4
973	180	4
974	180	4
975	180	4
976	180	4
977	180	4
978	181	3
979	181	3
980	181	3
981	181	3
982	181	3
983	181	2
984	182	2
985	182	2
986	182	2
987	182	2
988	182	2
989	183	1
990	183	1
991	183	1
992	183	1
993	183	1
994	184	0
995	184	0
996	184	0
997	184	0
998	184	0
999	185	0
