iter	Passed	Remaining
237	39	127
238	40	127
239	40	127
240	40	127
241	40	127
242	40	127
243	41	127
244	41	127
245	41	127
246	41	127
247	41	126
248	41	126
249	42	126
250	42	126
251	42	126
252	42	125
253	42	125
254	42	125
255	43	125
256	43	125
257	43	125
258	43	124
259	43	124
260	44	124
261	44	124
262	44	124
263	44	124
264	44	123
265	44	123
266	45	123
267	45	123
268	45	123
269	45	123
270	45	123
271	45	122
272	46	122
273	46	122
274	46	122
275	46	122
276	46	122
277	46	121
278	47	121
279	47	121
280	47	121
281	47	121
282	47	121
283	47	120
284	48	120
285	48	120
286	48	120
287	48	120
288	48	120
289	48	119
290	49	119
291	49	119
292	49	119
293	49	119
294	49	118
295	49	118
296	50	118
297	50	118
298	50	118
299	50	118
300	50	117
301	50	117
302	51	117
303	51	117
304	51	117
305	51	117
306	51	117
307	52	117
308	52	116
309	52	116
310	52	116
311	52	116
312	52	116
313	53	115
314	53	115
315	53	115
316	53	115
317	53	115
318	53	115
319	54	114
320	54	114
321	54	114
322	54	114
323	54	114
324	54	114
325	55	113
326	55	113
327	55	113
328	55	113
329	55	113
330	55	112
331	56	112
332	56	112
333	56	112
334	56	112
335	56	112
336	57	112
337	57	112
338	57	111
339	57	111
340	57	111
341	57	111
342	58	111
343	58	110
344	58	110
345	58	110
346	58	110
347	58	110
348	59	110
349	59	110
350	59	109
351	59	109
352	59	109
353	60	109
354	60	109
355	60	109
356	60	108
357	60	108
358	60	108
359	61	108
360	61	108
361	61	107
362	61	107
363	61	107
364	61	107
365	61	107
366	62	107
367	62	106
368	62	106
369	62	106
370	62	106
371	62	106
372	62	105
373	63	105
374	63	105
375	63	105
376	63	105
377	63	104
378	63	104
379	64	104
380	64	104
381	64	104
382	64	104
383	64	103
384	64	103
385	65	103
386	65	103
387	65	103
388	65	103
389	65	102
390	65	102
391	66	102
392	66	102
393	66	102
394	66	101
395	66	101
396	66	101
397	66	101
398	67	101
399	67	100
400	67	100
401	67	100
402	67	100
403	67	100
404	68	99
405	68	99
406	68	99
407	68	99
408	68	99
409	68	99
410	69	98
411	69	98
412	69	98
413	69	98
414	69	98
415	69	98
416	70	98
417	70	97
418	70	97
419	70	97
420	70	97
421	70	97
422	71	97
423	71	96
424	71	96
425	71	96
426	71	96
427	71	96
428	72	96
429	72	95
430	72	95
431	72	95
432	72	95
433	73	95
434	73	95
435	73	94
436	73	94
437	73	94
438	73	94
439	74	94
440	74	94
441	74	93
442	74	93
443	74	93
444	74	93
445	75	93
446	75	93
447	75	92
448	75	92
449	75	92
450	75	92
451	76	92
452	76	92
453	76	91
454	76	91
455	76	91
456	76	91
457	77	91
458	77	91
459	77	91
460	77	90
461	77	90
462	78	90
463	78	90
464	78	90
465	78	89
466	78	89
467	78	89
468	78	89
469	79	89
470	79	89
471	79	88
472	79	88
473	79	88
474	80	88
475	80	88
476	80	88
477	80	87
478	80	87
479	80	87
480	80	87
481	81	87
482	81	87
483	81	86
484	81	86
485	81	86
486	82	86
487	82	86
488	82	86
489	82	85
490	82	85
491	82	85
492	82	85
493	83	85
494	83	84
495	83	84
496	83	84
497	83	84
498	83	84
499	84	84
500	84	83
501	84	83
502	84	83
503	84	83
504	84	83
505	85	83
506	85	82
507	85	82
508	85	82
509	85	82
510	85	82
511	86	82
512	86	81
513	86	81
514	86	81
515	86	81
516	86	81
517	87	81
518	87	80
519	87	80
520	87	80
521	87	80
522	87	80
523	88	80
524	88	79
525	88	79
526	88	79
527	88	79
528	88	79
529	89	79
530	89	78
531	89	78
532	89	78
533	89	78
534	90	78
535	90	78
536	90	77
537	90	77
538	90	77
539	90	77
540	91	77
541	91	77
542	91	76
543	91	76
544	91	76
545	91	76
546	92	76
547	92	76
548	92	75
549	92	75
550	92	75
551	92	75
552	93	75
553	93	75
554	93	74
555	93	74
556	93	74
557	94	74
558	94	74
559	94	74
560	94	74
561	94	73
562	94	73
563	95	73
564	95	73
565	95	73
566	95	72
567	95	72
568	95	72
569	96	72
570	96	72
571	96	72
572	96	71
573	96	71
574	96	71
575	96	71
576	97	71
577	97	70
578	97	70
579	97	70
580	97	70
581	97	70
582	97	70
583	98	69
584	98	69
585	98	69
586	98	69
587	98	69
588	98	69
589	99	68
590	99	68
591	99	68
592	99	68
593	99	68
594	99	68
595	100	67
596	100	67
597	100	67
598	100	67
599	100	67
600	100	67
601	101	66
602	101	66
603	101	66
604	101	66
605	101	66
606	101	65
607	102	65
608	102	65
609	102	65
610	102	65
611	102	65
612	102	64
613	103	64
614	103	64
615	103	64
616	103	64
617	103	64
618	103	63
619	104	63
620	104	63
621	104	63
622	104	63
623	104	63
624	105	63
625	105	62
626	105	62
627	105	62
628	105	62
629	105	62
630	106	62
631	106	61
632	106	61
633	106	61
634	106	61
635	106	61
636	107	61
637	107	60
638	107	60
639	107	60
640	107	60
641	107	60
642	108	59
643	108	59
644	108	59
645	108	59
646	108	59
647	108	59
648	109	58
649	109	58
650	109	58
651	109	58
652	109	58
653	109	58
654	110	57
655	110	57
656	110	57
657	110	57
658	110	57
659	110	57
660	111	56
661	111	56
662	111	56
663	111	56
664	111	56
665	111	56
666	111	55
667	112	55
668	112	55
669	112	55
670	112	55
671	112	55
672	112	54
673	113	54
674	113	54
675	113	54
676	113	54
677	113	54
678	113	53
679	114	53
680	114	53
681	114	53
682	114	53
683	114	53
684	115	52
685	115	52
686	115	52
687	115	52
688	115	52
689	115	52
690	116	51
691	116	51
692	116	51
693	116	51
694	116	51
695	116	51
696	116	50
697	117	50
698	117	50
699	117	50
700	117	50
701	117	50
702	118	49
703	118	49
704	118	49
705	118	49
706	118	49
707	118	49
708	119	48
709	119	48
710	119	48
711	119	48
712	119	48
713	119	48
714	120	47
715	120	47
716	120	47
717	120	47
718	120	47
719	120	47
720	121	46
721	121	46
722	121	46
723	121	46
724	121	46
725	121	46
726	122	45
727	122	45
728	122	45
729	122	45
730	122	45
731	122	45
732	123	44
733	123	44
734	123	44
735	123	44
736	123	44
737	123	44
738	124	43
739	124	43
740	124	43
741	124	43
742	124	43
743	125	43
744	125	42
745	125	42
746	125	42
747	125	42
748	125	42
749	126	42
750	126	41
751	126	41
752	126	41
753	126	41
754	126	41
755	127	41
756	127	40
757	127	40
758	127	40
759	127	40
760	127	40
761	128	40
762	128	39
763	128	39
764	128	39
765	128	39
766	128	39
767	129	39
768	129	38
769	129	38
770	129	38
771	129	38
772	129	38
773	130	37
774	130	37
775	130	37
776	130	37
777	130	37
778	130	37
779	131	36
780	131	36
781	131	36
782	131	36
783	131	36
784	131	36
785	132	35
786	132	35
787	132	35
788	132	35
789	132	35
790	133	35
791	133	34
792	133	34
793	133	34
794	133	34
795	133	34
796	134	34
797	134	33
798	134	33
799	134	33
800	134	33
801	134	33
802	135	33
803	135	32
804	135	32
805	135	32
806	135	32
807	135	32
808	136	32
809	136	31
810	136	31
811	136	31
812	136	31
813	137	31
814	137	31
815	137	30
816	137	30
817	137	30
818	137	30
819	138	30
820	138	30
821	138	30
822	138	29
823	138	29
824	139	29
825	139	29
826	139	29
827	139	28
828	139	28
829	139	28
830	140	28
831	140	28
832	140	28
833	140	27
834	140	27
835	140	27
836	141	27
837	141	27
838	141	27
839	141	26
840	141	26
841	141	26
842	142	26
843	142	26
844	142	26
845	142	25
846	142	25
847	142	25
848	143	25
849	143	25
850	143	25
851	143	24
852	144	24
853	144	24
854	144	24
855	144	24
856	144	24
857	144	23
858	145	23
859	145	23
860	145	23
861	145	23
862	145	23
863	145	22
864	146	22
865	146	22
866	146	22
867	146	22
868	146	22
869	146	21
870	147	21
871	147	21
872	147	21
873	147	21
874	147	21
875	147	20
876	148	20
877	148	20
878	148	20
879	148	20
880	148	20
881	148	19
882	149	19
883	149	19
884	149	19
885	149	19
886	149	19
887	149	18
888	150	18
889	150	18
890	150	18
891	150	18
892	150	18
893	150	17
894	151	17
895	151	17
896	151	17
897	151	17
898	151	17
899	151	16
900	151	16
901	152	16
902	152	16
903	152	16
904	152	16
905	152	15
906	152	15
907	153	15
908	153	15
909	153	15
910	153	15
911	153	14
912	153	14
913	154	14
914	154	14
915	154	14
916	154	14
917	154	13
918	155	13
919	155	13
920	155	13
921	155	13
922	155	12
923	155	12
924	156	12
925	156	12
926	156	12
927	156	12
928	156	11
929	156	11
930	157	11
931	157	11
932	157	11
933	157	11
934	157	10
935	157	10
936	158	10
937	158	10
938	158	10
939	158	10
940	158	9
941	158	9
942	159	9
943	159	9
944	159	9
945	159	9
946	159	8
947	159	8
948	160	8
949	160	8
950	160	8
951	160	8
952	160	7
953	161	7
954	161	7
955	161	7
956	161	7
957	161	7
958	161	6
959	162	6
960	162	6
961	162	6
962	162	6
963	162	6
964	162	5
965	163	5
966	163	5
967	163	5
968	163	5
969	163	5
970	163	4
971	164	4
972	164	4
973	164	4
974	164	4
975	164	4
976	165	3
977	165	3
978	165	3
979	165	3
980	165	3
981	165	3
982	166	2
983	166	2
984	166	2
985	166	2
986	166	2
987	166	2
988	167	1
989	167	1
990	167	1
991	167	1
992	167	1
993	168	1
994	168	0
995	168	0
996	168	0
997	168	0
998	168	0
999	169	0
