iter	Passed	Remaining
518	91	84
519	91	84
520	91	84
521	91	84
522	92	84
523	92	83
524	92	83
525	92	83
526	92	83
527	92	83
528	93	82
529	93	82
530	93	82
531	93	82
532	93	82
533	94	82
534	94	81
535	94	81
536	94	81
537	94	81
538	94	81
539	95	80
540	95	80
541	95	80
542	95	80
543	95	80
544	95	80
545	96	79
546	96	79
547	96	79
548	96	79
549	96	79
550	96	78
551	97	78
552	97	78
553	97	78
554	97	78
555	97	78
556	98	77
557	98	77
558	98	77
559	98	77
560	98	77
561	98	77
562	98	76
563	99	76
564	99	76
565	99	76
566	99	76
567	99	75
568	100	75
569	100	75
570	100	75
571	100	75
572	100	75
573	100	74
574	101	74
575	101	74
576	101	74
577	101	74
578	101	74
579	102	73
580	102	73
581	102	73
582	102	73
583	102	73
584	102	72
585	102	72
586	103	72
587	103	72
588	103	72
589	103	72
590	103	71
591	104	71
592	104	71
593	104	71
594	104	71
595	104	71
596	105	70
597	105	70
598	105	70
599	105	70
600	105	70
601	105	70
602	106	69
603	106	69
604	106	69
605	106	69
606	106	69
607	107	69
608	107	68
609	107	68
610	107	68
611	107	68
612	107	68
613	108	67
614	108	67
615	108	67
616	108	67
617	108	67
618	108	67
619	109	66
620	109	66
621	109	66
622	109	66
623	109	66
624	110	66
625	110	65
626	110	65
627	110	65
628	110	65
629	110	65
630	111	64
631	111	64
632	111	64
633	111	64
634	111	64
635	111	63
636	112	63
637	112	63
638	112	63
639	112	63
640	112	63
641	112	62
642	113	62
643	113	62
644	113	62
645	113	62
646	113	62
647	113	61
648	114	61
649	114	61
650	114	61
651	114	61
652	114	61
653	114	60
654	115	60
655	115	60
656	115	60
657	115	60
658	115	59
659	116	59
660	116	59
661	116	59
662	116	59
663	116	59
664	116	58
665	117	58
666	117	58
667	117	58
668	117	58
669	117	58
670	118	57
671	118	57
672	118	57
673	118	57
674	118	57
675	118	56
676	119	56
677	119	56
678	119	56
679	119	56
680	119	56
681	119	55
682	120	55
683	120	55
684	120	55
685	120	55
686	120	55
687	120	54
688	121	54
689	121	54
690	121	54
691	121	54
692	121	53
693	121	53
694	122	53
695	122	53
696	122	53
697	122	53
698	122	52
699	123	52
700	123	52
701	123	52
702	123	52
703	123	52
704	123	51
705	124	51
706	124	51
707	124	51
708	124	51
709	124	50
710	124	50
711	125	50
712	125	50
713	125	50
714	125	50
715	125	49
716	125	49
717	126	49
718	126	49
719	126	49
720	126	49
721	126	48
722	127	48
723	127	48
724	127	48
725	127	48
726	127	47
727	128	47
728	128	47
729	128	47
730	128	47
731	128	47
732	128	46
733	129	46
734	129	46
735	129	46
736	129	46
737	129	46
738	129	45
739	130	45
740	130	45
741	130	45
742	130	45
743	130	45
744	130	44
745	131	44
746	131	44
747	131	44
748	131	44
749	131	43
750	131	43
751	132	43
752	132	43
753	132	43
754	132	43
755	132	42
756	133	42
757	133	42
758	133	42
759	133	42
760	133	42
761	133	41
762	134	41
763	134	41
764	134	41
765	134	41
766	134	40
767	135	40
768	135	40
769	135	40
770	135	40
771	135	40
772	135	39
773	136	39
774	136	39
775	136	39
776	136	39
777	136	39
778	136	38
779	137	38
780	137	38
781	137	38
782	137	38
783	137	38
784	138	37
785	138	37
786	138	37
787	138	37
788	139	37
789	139	37
790	139	36
791	139	36
792	139	36
793	139	36
794	140	36
795	140	35
796	140	35
797	140	35
798	140	35
799	141	35
800	141	35
801	141	34
802	141	34
803	141	34
804	141	34
805	142	34
806	142	34
807	142	33
808	142	33
809	142	33
810	142	33
811	143	33
812	143	32
813	143	32
814	143	32
815	143	32
816	144	32
817	144	32
818	144	31
819	144	31
820	144	31
821	144	31
822	145	31
823	145	31
824	145	30
825	145	30
826	145	30
827	145	30
828	146	30
829	146	29
830	146	29
831	146	29
832	146	29
833	147	29
834	147	29
835	147	28
836	147	28
837	147	28
838	148	28
839	148	28
840	148	28
841	148	27
842	148	27
843	148	27
844	149	27
845	149	27
846	149	27
847	149	26
848	149	26
849	149	26
850	150	26
851	150	26
852	150	25
853	150	25
854	150	25
855	150	25
856	151	25
857	151	25
858	151	24
859	151	24
860	151	24
861	151	24
862	152	24
863	152	23
864	152	23
865	152	23
866	152	23
867	153	23
868	153	23
869	153	22
870	153	22
871	153	22
872	153	22
873	154	22
874	154	22
875	154	21
876	154	21
877	154	21
878	154	21
879	155	21
880	155	20
881	155	20
882	155	20
883	155	20
884	156	20
885	156	20
886	156	19
887	156	19
888	156	19
889	156	19
890	157	19
891	157	19
892	157	18
893	157	18
894	157	18
895	158	18
896	158	18
897	158	17
898	158	17
899	158	17
900	158	17
901	158	17
902	159	17
903	159	16
904	159	16
905	159	16
906	159	16
907	159	16
908	160	16
909	160	15
910	160	15
911	160	15
912	160	15
913	161	15
914	161	14
915	161	14
916	161	14
917	161	14
918	161	14
919	162	14
920	162	13
921	162	13
922	162	13
923	162	13
924	163	13
925	163	13
926	163	12
927	163	12
928	163	12
929	163	12
930	164	12
931	164	11
932	164	11
933	164	11
934	164	11
935	165	11
936	165	11
937	165	10
938	165	10
939	165	10
940	165	10
941	166	10
942	166	10
943	166	9
944	166	9
945	166	9
946	166	9
947	167	9
948	167	8
949	167	8
950	167	8
951	167	8
952	167	8
953	168	8
954	168	7
955	168	7
956	168	7
957	168	7
958	169	7
959	169	7
960	169	6
961	169	6
962	169	6
963	169	6
964	170	6
965	170	5
966	170	5
967	170	5
968	170	5
969	170	5
970	171	5
971	171	4
972	171	4
973	171	4
974	171	4
975	172	4
976	172	4
977	172	3
978	172	3
979	172	3
980	172	3
981	173	3
982	173	2
983	173	2
984	173	2
985	173	2
986	173	2
987	174	2
988	174	1
989	174	1
990	174	1
991	174	1
992	175	1
993	175	1
994	175	0
995	175	0
996	175	0
997	175	0
998	176	0
999	176	0
