iter	Passed	Remaining
299	51	120
300	51	119
301	51	119
302	51	119
303	52	119
304	52	119
305	52	119
306	52	118
307	52	118
308	53	118
309	53	118
310	53	118
311	53	117
312	53	117
313	53	117
314	54	117
315	54	117
316	54	117
317	54	117
318	54	117
319	55	117
320	55	117
321	55	116
322	55	116
323	55	116
324	56	116
325	56	116
326	56	115
327	56	115
328	56	115
329	56	115
330	56	115
331	57	114
332	57	114
333	57	114
334	57	114
335	57	114
336	58	114
337	58	113
338	58	113
339	58	113
340	58	113
341	58	113
342	59	113
343	59	112
344	59	112
345	59	112
346	59	112
347	59	112
348	60	112
349	60	111
350	60	111
351	60	111
352	60	111
353	61	111
354	61	111
355	61	111
356	61	111
357	61	110
358	61	110
359	62	110
360	62	110
361	62	109
362	62	109
363	62	109
364	62	109
365	63	109
366	63	109
367	63	108
368	63	108
369	63	108
370	63	108
371	63	108
372	64	107
373	64	107
374	64	107
375	64	107
376	64	107
377	64	106
378	65	106
379	65	106
380	65	106
381	65	105
382	65	105
383	65	105
384	65	105
385	66	105
386	66	104
387	66	104
388	66	104
389	66	104
390	66	104
391	67	104
392	67	103
393	67	103
394	67	103
395	67	103
396	67	103
397	68	102
398	68	102
399	68	102
400	68	102
401	68	102
402	68	101
403	68	101
404	69	101
405	69	101
406	69	101
407	69	101
408	69	100
409	69	100
410	70	100
411	70	100
412	70	100
413	70	100
414	70	99
415	70	99
416	71	99
417	71	99
418	71	99
419	71	98
420	71	98
421	72	98
422	72	98
423	72	98
424	72	98
425	72	97
426	72	97
427	73	97
428	73	97
429	73	97
430	73	97
431	73	96
432	73	96
433	74	96
434	74	96
435	74	96
436	74	96
437	74	95
438	74	95
439	75	95
440	75	95
441	75	95
442	75	94
443	75	94
444	75	94
445	76	94
446	76	94
447	76	94
448	76	93
449	76	93
450	76	93
451	77	93
452	77	93
453	77	93
454	77	92
455	77	92
456	77	92
457	78	92
458	78	92
459	78	91
460	78	91
461	78	91
462	78	91
463	79	91
464	79	91
465	79	90
466	79	90
467	79	90
468	79	90
469	80	90
470	80	90
471	80	89
472	80	89
473	80	89
474	80	89
475	81	89
476	81	89
477	81	88
478	81	88
479	81	88
480	81	88
481	82	88
482	82	88
483	82	87
484	82	87
485	82	87
486	82	87
487	83	87
488	83	87
489	83	86
490	83	86
491	83	86
492	83	86
493	84	86
494	84	85
495	84	85
496	84	85
497	84	85
498	84	85
499	85	85
500	85	84
501	85	84
502	85	84
503	85	84
504	85	84
505	86	84
506	86	83
507	86	83
508	86	83
509	86	83
510	86	83
511	87	83
512	87	82
513	87	82
514	87	82
515	88	82
516	88	82
517	88	82
518	88	82
519	88	81
520	88	81
521	89	81
522	89	81
523	89	81
524	89	81
525	89	80
526	89	80
527	90	80
528	90	80
529	90	80
530	90	80
531	90	79
532	90	79
533	91	79
534	91	79
535	91	79
536	91	79
537	91	78
538	92	78
539	92	78
540	92	78
541	92	78
542	92	78
543	93	78
544	93	77
545	93	77
546	93	77
547	93	77
548	93	77
549	94	77
550	94	76
551	94	76
552	94	76
553	94	76
554	95	76
555	95	76
556	95	75
557	95	75
558	95	75
559	96	75
560	96	75
561	96	75
562	96	74
563	96	74
564	96	74
565	97	74
566	97	74
567	97	73
568	97	73
569	97	73
570	97	73
571	97	73
572	98	73
573	98	73
574	98	72
575	98	72
576	98	72
577	99	72
578	99	72
579	99	72
580	99	71
581	99	71
582	99	71
583	100	71
584	100	71
585	100	70
586	100	70
587	100	70
588	100	70
589	101	70
590	101	70
591	101	69
592	101	69
593	101	69
594	101	69
595	102	69
596	102	68
597	102	68
598	102	68
599	102	68
600	102	68
601	103	68
602	103	67
603	103	67
604	103	67
605	103	67
606	104	67
607	104	67
608	104	66
609	104	66
610	104	66
611	104	66
612	105	66
613	105	66
614	105	65
615	105	65
616	105	65
617	105	65
618	106	65
619	106	65
620	106	65
621	106	64
622	106	64
623	107	64
624	107	64
625	107	64
626	107	64
627	107	63
628	108	63
629	108	63
630	108	63
631	108	63
632	108	63
633	108	62
634	109	62
635	109	62
636	109	62
637	109	62
638	109	61
639	109	61
640	110	61
641	110	61
642	110	61
643	110	61
644	110	60
645	110	60
646	111	60
647	111	60
648	111	60
649	111	60
650	111	59
651	111	59
652	112	59
653	112	59
654	112	59
655	112	59
656	112	58
657	112	58
658	113	58
659	113	58
660	113	58
661	113	58
662	113	57
663	114	57
664	114	57
665	114	57
666	114	57
667	114	56
668	114	56
669	115	56
670	115	56
671	115	56
672	115	56
673	115	55
674	115	55
675	116	55
676	116	55
677	116	55
678	116	55
679	116	54
680	116	54
681	117	54
682	117	54
683	117	54
684	117	54
685	117	53
686	117	53
687	117	53
688	118	53
689	118	53
690	118	53
691	118	52
692	118	52
693	119	52
694	119	52
695	119	52
696	119	51
697	119	51
698	119	51
699	120	51
700	120	51
701	120	51
702	120	50
703	120	50
704	120	50
705	121	50
706	121	50
707	121	50
708	121	49
709	121	49
710	122	49
711	122	49
712	122	49
713	122	49
714	122	48
715	122	48
716	122	48
717	123	48
718	123	48
719	123	48
720	123	47
721	123	47
722	124	47
723	124	47
724	124	47
725	124	47
726	124	46
727	124	46
728	125	46
729	125	46
730	125	46
731	125	45
732	125	45
733	125	45
734	126	45
735	126	45
736	126	45
737	126	44
738	126	44
739	126	44
740	127	44
741	127	44
742	127	44
743	127	43
744	127	43
745	128	43
746	128	43
747	128	43
748	128	43
749	128	42
750	128	42
751	129	42
752	129	42
753	129	42
754	129	42
755	129	41
756	129	41
757	130	41
758	130	41
759	130	41
760	130	41
761	130	40
762	131	40
763	131	40
764	131	40
765	131	40
766	131	40
767	131	39
768	132	39
769	132	39
770	132	39
771	132	39
772	132	38
773	132	38
774	133	38
775	133	38
776	133	38
777	133	38
778	133	37
779	133	37
780	134	37
781	134	37
782	134	37
783	134	37
784	134	36
785	135	36
786	135	36
787	135	36
788	135	36
789	135	36
790	135	35
791	136	35
792	136	35
793	136	35
794	136	35
795	136	35
796	136	34
797	137	34
798	137	34
799	137	34
800	137	34
801	137	34
802	137	33
803	138	33
804	138	33
805	138	33
806	138	33
807	138	32
808	139	32
809	139	32
810	139	32
811	139	32
812	139	32
813	140	31
814	140	31
815	140	31
816	140	31
817	140	31
818	140	31
819	141	30
820	141	30
821	141	30
822	141	30
823	141	30
824	142	30
825	142	29
826	142	29
827	142	29
828	142	29
829	142	29
830	143	29
831	143	28
832	143	28
833	143	28
834	143	28
835	143	28
836	144	28
837	144	27
838	144	27
839	144	27
840	144	27
841	145	27
842	145	27
843	145	26
844	145	26
845	145	26
846	145	26
847	146	26
848	146	26
849	146	25
850	146	25
851	146	25
852	146	25
853	147	25
854	147	24
855	147	24
856	147	24
857	147	24
858	147	24
859	148	24
860	148	23
861	148	23
862	148	23
863	148	23
864	148	23
865	149	23
866	149	22
867	149	22
868	149	22
869	149	22
870	150	22
871	150	22
872	150	21
873	150	21
874	150	21
875	150	21
876	151	21
877	151	21
878	151	20
879	151	20
880	151	20
881	151	20
882	152	20
883	152	19
884	152	19
885	152	19
886	152	19
887	153	19
888	153	19
889	153	18
890	153	18
891	153	18
892	153	18
893	154	18
894	154	18
895	154	17
896	154	17
897	154	17
898	154	17
899	155	17
900	155	17
901	155	16
902	155	16
903	155	16
904	156	16
905	156	16
906	156	16
907	156	15
908	156	15
909	156	15
910	157	15
911	157	15
912	157	15
913	157	14
914	157	14
915	157	14
916	158	14
917	158	14
918	158	13
919	158	13
920	158	13
921	159	13
922	159	13
923	159	13
924	159	12
925	159	12
926	159	12
927	160	12
928	160	12
929	160	12
930	160	11
931	160	11
932	161	11
933	161	11
934	161	11
935	161	11
936	161	10
937	161	10
938	161	10
939	162	10
940	162	10
941	162	10
942	162	9
943	162	9
944	163	9
945	163	9
946	163	9
947	163	8
948	163	8
949	163	8
950	164	8
951	164	8
952	164	8
953	164	7
954	164	7
955	164	7
956	165	7
957	165	7
958	165	7
959	165	6
960	165	6
961	165	6
962	166	6
963	166	6
964	166	6
965	166	5
966	166	5
967	166	5
968	167	5
969	167	5
970	167	5
971	167	4
972	167	4
973	167	4
974	168	4
975	168	4
976	168	3
977	168	3
978	168	3
979	168	3
980	168	3
981	169	3
982	169	2
983	169	2
984	169	2
985	169	2
986	170	2
987	170	2
988	170	1
989	170	1
990	170	1
991	170	1
992	171	1
993	171	1
994	171	0
995	171	0
996	171	0
997	171	0
998	172	0
999	172	0
